year	concentration	spring	summer 	autumn	winter	nthyear	nthqrt
1977	330.8846667	1	0	0	0	0	0
1977	330.583	0	1	0	0	0	0.25
1977	330.8453333	0	0	1	0	0	0.5
1977	329.7303333	0	0	0	1	0	0.75
1978	332.9173333	1	0	0	0	1	1
1978	332.2153333	0	1	0	0	1	1.25
1978	332.506	0	0	1	0	1	1.5
1978	331.8756667	0	0	0	1	1	1.75
1979	335.0453333	1	0	0	0	2	2
1979	334.538	0	1	0	0	2	2.25
1979	334.6973333	0	0	1	0	2	2.5
1979	333.4193333	0	0	0	1	2	2.75
1980	335.977	1	0	0	0	3	3
1980	335.7296667	0	1	0	0	3	3.25
1980	336.0466667	0	0	1	0	3	3.5
1980	335.4256667	0	0	0	1	3	3.75
1981	337.0813333	1	0	0	0	4	4
1981	337.0783333	0	1	0	0	4	4.25
1981	337.2486667	0	0	1	0	4	4.5
1981	336.8526667	0	0	0	1	4	4.75
1982	338.079	1	0	0	0	5	5
1982	337.4003333	0	1	0	0	5	5.25
1982	337.668	0	0	1	0	5	5.5
1982	337.8373333	0	0	0	1	5	5.75
1983	338.671	1	0	0	0	6	6
1983	338.354	0	1	0	0	6	6.25
1983	339.0553333	0	0	1	0	6	6.5
1983	338.545	0	0	0	1	6	6.75
1984	341.3023333	1	0	0	0	7	7
1984	341.2836667	0	1	0	0	7	7.25
1984	341.288	0	0	1	0	7	7.5
1984	340.381	0	0	0	1	7	7.75
1985	342.4686667	1	0	0	0	8	8
1985	342.32	0	1	0	0	8	8.25
1985	342.525	0	0	1	0	8	8.5
1985	341.9713333	0	0	0	1	8	8.75
1986	344.1123333	1	0	0	0	9	9
1986	343.722	0	1	0	0	9	9.25
1986	343.822	0	0	1	0	9	9.5
1986	343.628	0	0	0	1	9	9.75
1987	345.2496667	1	0	0	0	10	10
1987	344.7913333	0	1	0	0	10	10.25
1987	345.1176667	0	0	1	0	10	10.5
1987	344.6593333	0	0	0	1	10	10.75
1988	347.322	1	0	0	0	11	11
1988	347.3766667	0	1	0	0	11	11.25
1988	347.6156667	0	0	1	0	11	11.5
1988	346.4806667	0	0	0	1	11	11.75
1989	348.957	1	0	0	0	12	12
1989	348.7683333	0	1	0	0	12	12.25
1989	349.0323333	0	0	1	0	12	12.5
1989	348.7733333	0	0	0	1	12	12.75
1990	350.147	1	0	0	0	13	13
1990	349.903	0	1	0	0	13	13.25
1990	350.339	0	0	1	0	13	13.5
1990	349.6753333	0	0	0	1	13	13.75
1991	351.7883333	1	0	0	0	14	14
1991	351.5396667	0	1	0	0	14	14.25
1991	351.9556667	0	0	1	0	14	14.5
1991	351.334	0	0	0	1	14	14.75
1992	353.6493333	1	0	0	0	15	15
1992	353.387	0	1	0	0	15	15.25
1992	353.4206667	0	0	1	0	15	15.5
1992	352.9016667	0	0	0	1	15	15.75
1993	354.9756667	1	0	0	0	16	16
1993	354.3466667	0	1	0	0	16	16.25
1993	354.353	0	0	1	0	16	16.5
1993	354.582	0	0	0	1	16	16.75
1994	355.8603333	1	0	0	0	17	17
1994	355.247	0	1	0	0	17	17.25
1994	355.7026667	0	0	1	0	17	17.5
1994	355.2026667	0	0	0	1	17	17.75
1995	357.5616667	1	0	0	0	18	18
1995	357.5583333	0	1	0	0	18	18.25
1995	357.7513333	0	0	1	0	18	18.5
1995	356.725	0	0	0	1	18	18.75
1996	359.3253333	1	0	0	0	19	19
1996	359.4813333	0	1	0	0	19	19.25
1996	359.3006667	0	0	1	0	19	19.5
1996	358.6293333	0	0	0	1	19	19.75
1997	360.685	1	0	0	0	20	20
1997	360.4626667	0	1	0	0	20	20.25
1997	360.686	0	0	1	0	20	20.5
1997	360.32	0	0	0	1	20	20.75
1998	362.2213333	1	0	0	0	21	21
1998	362.22	0	1	0	0	21	21.25
1998	362.911	0	0	1	0	21	21.5
1998	361.441	0	0	0	1	21	21.75
1999	365.1533333	1	0	0	0	22	22
1999	365.1023333	0	1	0	0	22	22.25
1999	365.1166667	0	0	1	0	22	22.5
1999	364.225	0	0	0	1	22	22.75
2000	366.6193333	1	0	0	0	23	23
2000	366.6063333	0	1	0	0	23	23.25
2000	366.2936667	0	0	1	0	23	23.5
2000	365.787	0	0	0	1	23	23.75
2001	367.8006667	1	0	0	0	24	24
2001	367.647	0	1	0	0	24	24.25
2001	367.7696667	0	0	1	0	24	24.5
2001	367.222	0	0	0	1	24	24.75
2002	369.6756667	1	0	0	0	25	25
2002	369.4636667	0	1	0	0	25	25.25
2002	369.7793333	0	0	1	0	25	25.5
2002	368.6843333	0	0	0	1	25	25.75
2003	371.9243333	1	0	0	0	26	26
2003	371.71	0	1	0	0	26	26.25
2003	372.2386667	0	0	1	0	26	26.5
2003	371.0123333	0	0	0	1	26	26.75
2004	374.0416667	1	0	0	0	27	27
2004	373.7146667	0	1	0	0	27	27.25
2004	374.1	0	0	1	0	27	27.5
2004	373.3563333	0	0	0	1	27	27.75
2005	375.796	1	0	0	0	28	28
2005	375.5313333	0	1	0	0	28	28.25
2005	375.83	0	0	1	0	28	28.5
2005	375.2663333	0	0	0	1	28	28.75
2006	377.9973333	1	0	0	0	29	29
2006	377.975	0	1	0	0	29	29.25
2006	378.1873333	0	0	1	0	29	29.5
2006	377.3763333	0	0	0	1	29	29.75
2007	379.5293333	1	0	0	0	30	30
2007	379.492	0	1	0	0	30	30.25
2007	379.8096667	0	0	1	0	30	30.5
2007	378.9353333	0	0	0	1	30	30.75
2008	381.7213333	1	0	0	0	31	31
2008	381.7716667	0	1	0	0	31	31.25
2008	382.0026667	0	0	1	0	31	31.5
2008	380.988	0	0	0	1	31	31.75
2009	383.7443333	1	0	0	0	32	32
2009	383.8546667	0	1	0	0	32	32.25
2009	383.593	0	0	1	0	32	32.5
2009	383.0643333	0	0	0	1	32	32.75
2010	385.164	1	0	0	0	33	33
2010	384.997	0	1	0	0	33	33.25
2010	385.0416667	0	0	1	0	33	33.5
2010	384.4236667	0	0	0	1	33	33.75
2011	387.501	1	0	0	0	34	34
2011	387.0833333	0	1	0	0	34	34.25
2011	387.226	0	0	1	0	34	34.5
2011	386.5566667	0	0	0	1	34	34.75
2012	389.1433333	1	0	0	0	35	35
2012	388.8383333	0	1	0	0	35	35.25
2012	389.023	0	0	1	0	35	35.5
2012	388.2136667	0	0	0	1	35	35.75
2013	391.418	1	0	0	0	36	36
2013	391.243	0	1	0	0	36	36.25
2013	392.0106667	0	0	1	0	36	36.5
2013	390.364	0	0	0	1	36	36.75
2014	393.9666667	1	0	0	0	37	37
2014	393.689	0	1	0	0	37	37.25
2014	394.0226667	0	0	1	0	37	37.5
2014	393.2216667	0	0	0	1	37	37.75
2015	395.8396667	1	0	0	0	38	38
2015	395.8126667	0	1	0	0	38	38.25
2015	396.3886667	0	0	1	0	38	38.5
2015	395.1233333	0	0	0	1	38	38.75
2016	398.446	1	0	0	0	39	39
2016	398.7533333	0	1	0	0	39	39.25
2016	399.6336667	0	0	1	0	39	39.5
2016	397.6226667	0	0	0	1	39	39.75
2017	401.5433333	1	0	0	0	40	40
2017	401.1643333	0	1	0	0	40	40.25
2017	401.5056667	0	0	1	0	40	40.5
2017	401.0813333	0	0	0	1	40	40.75
2018	403.5776667	1	0	0	0	41	41
2018	403.7546667	0	1	0	0	41	41.25
2018	404.1553333	0	0	1	0	41	41.5
2018	402.6603333	0	0	0	1	41	41.75
2019	405.8693333	1	0	0	0	42	42
2019	405.7243333	0	1	0	0	42	42.25
2019	406.2416667	0	0	1	0	42	42.5
2019	405.169	0	0	0	1	42	42.75
2020	408.6966667	1	0	0	0	43	43
2020	408.3803333	0	1	0	0	43	43.25
2020	408.8243333	0	0	1	0	43	43.5
2020	407.8086667	0	0	0	1	43	43.75
